score,defaulted,sex,age_band,education,marriage
0.069757399,0,male,50+,graduate_school,married
0.079508205,0,male,50+,graduate_school,married
0.092611834,0,male,40-49,university,married
0.14448855,0,male,50+,university,married
0.63849369,1,male,50+,high_school,married
0.203574373,1,male,50+,graduate_school,married
0.161471871,0,male,50+,university,married
0.152077388,0,male,50+,university,married
0.079508205,0,male,50+,high_school,married
0.282819071,0,male,50+,graduate_school,married
0.069757399,0,male,50+,graduate_school,married
0.075243941,0,male,50+,university,married
0.087641111,0,male,50+,high_school,married
0.086123394,0,female,30-39,university,married
0.250074138,0,female,21-29,graduate_school,single
0.16204953,0,female,21-29,high_school,single
0.162279951,0,female,21-29,graduate_school,single
0.087689162,0,female,21-29,university,married
0.161471871,0,female,21-29,university,single
0.727989473,1,female,21-29,graduate_school,single
0.643921532,0,female,21-29,university,married
0.326203282,0,female,21-29,university,single
0.147496069,0,female,21-29,graduate_school,single
0.228572328,0,female,21-29,university,single
0.090567041,0,female,21-29,university,married
0.08472959,0,female,21-29,graduate_school,single
0.166434703,0,female,21-29,graduate_school,married
0.129995055,0,female,21-29,university,single
0.087689162,1,female,21-29,high_school,single
0.086644004,0,female,21-29,university,single
0.169411402,0,female,21-29,graduate_school,single
0.121774504,0,female,21-29,university,single
0.768991821,1,female,21-29,university,single
0.63849369,1,female,21-29,graduate_school,single
0.126114311,0,female,21-29,university,single
0.13692034,0,female,21-29,university,single
0.075243941,0,female,21-29,university,married
0.206590246,1,female,21-29,graduate_school,single
0.069757399,0,female,21-29,graduate_school,single
0.068811541,0,female,21-29,graduate_school,single
0.221626258,1,female,21-29,graduate_school,single
0.09864324,0,female,21-29,high_school,single
0.08023789,0,female,21-29,graduate_school,single
0.098327173,0,female,21-29,university,single
0.299406717,1,female,21-29,university,single
0.161471871,0,female,21-29,university,married
0.154038602,0,female,21-29,graduate_school,single
0.373819275,0,female,21-29,graduate_school,married
0.019469542,0,female,21-29,university,single
0.253242933,0,female,21-29,graduate_school,single
0.161471871,0,female,21-29,university,married
0.069757399,0,female,21-29,university,married
0.121198448,0,female,21-29,graduate_school,single
0.163031416,0,female,30-39,graduate_school,married
0.168951658,0,female,21-29,university,single
0.166434703,0,female,21-29,graduate_school,single
0.333429252,0,female,21-29,graduate_school,single
0.108422853,0,female,21-29,university,single
0.068811541,0,female,21-29,graduate_school,single
0.14745614,1,female,21-29,graduate_school,single
0.161471871,0,female,21-29,university,married
0.658543815,1,female,21-29,graduate_school,married
0.13645951,0,female,21-29,graduate_school,single
0.174006973,0,female,21-29,graduate_school,single
0.138053577,1,female,21-29,university,single
0.068811541,0,female,21-29,high_school,married
0.129725514,0,female,21-29,university,married
0.176809867,0,female,21-29,graduate_school,single
0.068811541,0,female,21-29,graduate_school,single
0.073725653,0,female,21-29,graduate_school,single
0.621779514,1,female,30-39,high_school,single
0.08023789,0,female,30-39,graduate_school,single
0.08023789,0,female,30-39,university,single
0.08472959,0,female,21-29,graduate_school,single
0.078397094,0,female,21-29,graduate_school,single
0.068811541,0,female,30-39,university,married
0.13645951,0,female,21-29,graduate_school,single
0.196728494,1,female,21-29,graduate_school,single
0.147468351,0,female,30-39,university,married
0.061297663,0,female,30-39,graduate_school,single
0.764999147,0,female,30-39,graduate_school,single
0.35483004,0,female,30-39,high_school,married
0.161343501,0,female,40-49,high_school,single
0.068811541,0,female,21-29,graduate_school,single
0.068811541,0,female,30-39,university,single
0.102613463,0,female,21-29,graduate_school,single
0.073725653,0,female,30-39,university,married
0.083197463,0,female,30-39,graduate_school,single
0.237134934,0,female,21-29,graduate_school,single
0.205939387,1,female,40-49,graduate_school,married
0.075243941,0,female,21-29,graduate_school,single
0.176809867,0,female,30-39,university,single
0.090567041,0,female,21-29,university,married
0.234976735,1,female,40-49,university,married
0.329044558,0,female,30-39,university,single
0.069757399,0,female,30-39,graduate_school,single
0.073725653,0,female,30-39,graduate_school,single
0.153348811,0,female,30-39,university,married
0.099448264,0,female,30-39,graduate_school,married
0.171754552,1,female,40-49,university,married
0.091013486,0,female,30-39,university,married
0.215542284,0,female,40-49,university,single
0.631139577,0,female,30-39,graduate_school,single
0.079508205,0,female,40-49,university,married
0.069757399,0,female,30-39,university,married
0.079508205,0,female,30-39,university,married
0.053538111,0,female,30-39,graduate_school,single
0.064759774,0,female,30-39,university,married
0.090567041,0,female,40-49,university,married
0.08023789,1,female,30-39,university,single
0.075243941,0,female,30-39,university,married
0.154038602,0,female,21-29,graduate_school,single
0.08023789,0,female,30-39,graduate_school,single
0.316020345,0,female,40-49,high_school,married
0.078397094,0,female,30-39,university,married
0.060687375,0,female,30-39,graduate_school,single
0.28922378,1,female,40-49,university,married
0.199796595,0,female,30-39,university,married
0.069757399,0,female,40-49,university,married
0.720432514,1,female,30-39,graduate_school,single
0.209007488,1,female,30-39,graduate_school,married
0.097159171,0,female,30-39,other_unknown,single
0.083431836,0,female,30-39,university,other_unknown
0.127289959,0,female,30-39,graduate_school,single
0.060687375,0,female,30-39,graduate_school,married
0.176809867,0,female,30-39,graduate_school,married
0.078397094,1,female,40-49,university,married
0.078397094,0,female,30-39,university,married
0.738882719,1,female,30-39,university,single
0.218610385,1,female,40-49,high_school,single
0.159958844,1,female,40-49,university,married
0.069757399,0,female,30-39,university,married
0.132658491,0,female,30-39,university,single
0.649216301,1,female,40-49,high_school,married
0.110037591,0,female,30-39,university,single
0.08023789,0,female,30-39,university,single
0.171754552,0,female,40-49,university,married
0.087689162,0,female,30-39,university,married
0.087689162,0,female,30-39,university,single
0.069757399,0,female,30-39,university,married
0.076246765,0,female,21-29,graduate_school,single
0.079508205,0,female,40-49,high_school,married
0.103528842,0,female,30-39,university,single
0.212023361,0,female,30-39,graduate_school,married
0.068811541,0,female,21-29,university,single
0.191502963,0,female,30-39,university,married
0.08643946,0,female,30-39,graduate_school,married
0.717268521,0,female,40-49,high_school,married
0.205939387,0,female,30-39,graduate_school,married
0.087641111,1,female,30-39,university,single
0.053538111,0,female,40-49,graduate_school,single
0.299406717,0,female,30-39,graduate_school,married
0.121774504,0,female,30-39,university,married
0.535174371,0,female,30-39,graduate_school,married
0.157631282,0,female,40-49,university,single
0.313305413,0,female,40-49,graduate_school,single
0.080285942,0,female,30-39,graduate_school,married
0.316020345,1,female,30-39,graduate_school,single
0.069757399,0,female,30-39,university,single
0.08472959,0,female,30-39,university,married
0.08023789,0,female,40-49,university,married
0.184582586,0,female,30-39,graduate_school,married
0.075243941,0,female,30-39,university,married
0.08472959,0,female,30-39,graduate_school,single
0.090567041,0,female,40-49,high_school,married
0.147496069,0,female,30-39,university,married
0.14448855,0,female,30-39,university,single
0.107159712,0,female,21-29,graduate_school,single
0.073725653,0,female,30-39,university,single
0.068811541,0,female,30-39,university,single
0.068811541,0,female,30-39,university,married
0.205939387,0,female,30-39,graduate_school,single
0.130896002,0,female,40-49,high_school,married
0.060687375,0,female,40-49,graduate_school,married
0.187570405,0,female,21-29,graduate_school,single
0.091596624,0,female,30-39,university,single
0.166608508,1,female,40-49,university,married
0.069757399,0,female,40-49,graduate_school,married
0.121459819,0,female,40-49,graduate_school,married
0.326203282,1,female,21-29,graduate_school,married
0.231640429,0,female,30-39,university,married
0.316020345,0,female,30-39,university,single
0.075243941,1,female,30-39,graduate_school,married
0.083197463,0,female,40-49,university,single
0.316020345,1,female,40-49,high_school,married
0.669266426,0,female,21-29,university,married
0.152077388,0,female,40-49,high_school,single
0.08023789,0,female,30-39,high_school,married
0.278345456,0,female,40-49,university,single
0.073725653,0,female,30-39,university,married
0.08023789,0,female,30-39,high_school,single
0.221626258,1,female,21-29,graduate_school,single
0.669266426,1,female,30-39,university,married
0.129995055,0,female,40-49,university,married
0.777563249,1,female,40-49,university,single
0.08023789,0,female,30-39,university,married
0.203574373,0,female,30-39,graduate_school,single
0.069757399,0,female,30-39,graduate_school,single
0.075243941,0,female,30-39,university,married
0.198018817,0,female,40-49,university,single
0.141491768,0,female,40-49,university,married
0.16525665,0,female,21-29,university,married
0.105252306,0,female,30-39,high_school,married
0.068201253,0,female,30-39,graduate_school,single
0.72482548,1,female,30-39,university,single
0.171754552,0,female,30-39,graduate_school,married
0.161471871,0,female,40-49,graduate_school,married
0.132162381,0,female,40-49,graduate_school,single
0.091013486,1,female,30-39,high_school,single
0.075243941,0,female,30-39,university,married
0.087689162,0,female,30-39,university,single
0.543970667,1,female,30-39,university,married
0.349368135,0,female,30-39,graduate_school,single
0.073725653,0,female,30-39,graduate_school,other_unknown
0.08023789,0,female,21-29,graduate_school,single
0.106184741,0,female,21-29,university,single
0.121774504,0,female,30-39,graduate_school,married
0.102613463,0,female,30-39,university,married
0.147496069,0,female,40-49,high_school,married
0.149775322,1,female,40-49,high_school,married
0.17605539,0,female,30-39,university,married
0.159958844,1,female,40-49,high_school,married
0.069757399,0,female,40-49,university,married
0.199655902,1,female,40-49,university,married
0.135429329,0,female,30-39,graduate_school,married
0.08472959,0,female,40-49,university,married
0.134163524,0,female,30-39,graduate_school,married
0.727989473,1,female,30-39,graduate_school,married
0.141491768,0,female,30-39,university,single
0.068811541,0,female,40-49,university,single
0.649216301,0,female,40-49,university,married
0.068811541,0,female,21-29,graduate_school,single
0.155551629,0,female,21-29,graduate_school,single
0.08472959,0,female,21-29,graduate_school,single
0.713141537,1,female,30-39,high_school,married
0.47088108,1,female,21-29,university,married
0.075243941,1,female,40-49,high_school,married
0.075243941,0,female,21-29,other_unknown,married
0.231640429,1,female,40-49,university,married
0.104152088,0,female,30-39,graduate_school,single
0.034127209,1,female,40-49,graduate_school,single
0.136402146,0,female,40-49,university,married
0.121276105,0,female,21-29,graduate_school,single
0.186447648,1,female,21-29,graduate_school,married
0.720432514,0,female,21-29,university,single
0.061297663,0,female,30-39,graduate_school,single
0.068811541,1,female,30-39,university,single
0.068811541,0,female,30-39,graduate_school,single
0.234565461,0,female,30-39,university,married
0.161471871,0,female,30-39,university,single
0.19822787,0,female,40-49,high_school,single
0.110037591,0,female,40-49,university,single
0.543970667,0,female,30-39,high_school,married
0.08472959,0,female,40-49,university,married
0.078397094,0,female,30-39,graduate_school,single
0.126355823,0,female,21-29,graduate_school,single
0.717268521,1,female,40-49,university,single
