score,fraud
0.00368774,0
0.00521426,0
5.887e-05,0
0.00061825,0
0.00029328,0
0.00042307,0
7.446e-05,0
0.00069399,0
0.00035633,0
0.00018786,0
0.00025115,0
3.912e-05,0
0.00011987,0
0.00012806,0
0.00043032,0
0.00015747,0
0.00038863,0
0.00031637,0
0.01243905,0
3.961e-05,0
0.00043024,0
0.00131781,0
0.00036196,0
0.0018561,0
5.665e-05,0
0.00072144,0
0.00010694,0
0.00024519,0
0.00043902,0
0.00027006,0
6.599e-05,0
0.00068666,0
0.0005166,0
0.00011356,0
0.00093382,0
0.00035564,0
0.00029142,0
0.00137077,0
0.00053808,0
0.00040062,0
0.00011604,0
0.00010024,0
0.00019274,0
0.0004076,0
0.00172191,0
8.681e-05,0
0.00011346,0
0.00020877,0
0.00014188,0
0.00017857,0
0.00019074,0
0.00020484,0
0.00254142,0
0.00014624,0
0.00294694,0
0.00048748,0
0.0011481,0
0.00027056,0
0.00020529,0
0.00038474,0
0.00043446,0
0.00017144,0
0.00045142,0
8.369e-05,0
0.00037678,0
0.00182433,0
0.0008457,0
0.00017334,0
0.00034254,0
0.00054564,0
0.00014913,0
0.01550932,0
0.0002953,0
0.00061634,0
0.0544932,0
0.00012827,0
0.00016782,0
9.41e-05,0
0.00039274,0
6.793e-05,0
0.00035944,0
0.00020759,0
0.00016875,0
0.00016111,0
0.00012043,0
0.0001184,0
0.00024225,0
0.00024334,0
9.5e-05,0
0.0003373,0
0.00383896,0
0.00121491,0
0.00020448,0
0.00016754,0
1.67e-05,0
0.00012869,0
0.0001766,0
0.00016946,0
3.814e-05,0
0.00044872,0
5.866e-05,0
0.00097461,0
0.00012123,0
0.00105822,0
6.699e-05,0
0.00056616,0
0.00225301,0
5.173e-05,0
0.00118338,0
3.197e-05,0
9.191e-05,0
0.00021938,0
0.00015995,0
0.00052542,0
1.27e-05,0
0.00035353,0
0.00172618,0
0.00038508,0
0.00018849,0
0.00020075,0
4.042e-05,0
0.00136134,0
0.0001007,0
0.00083685,0
1.43e-06,0
0.00014273,0
0.00065755,0
0.00014924,0
0.00463179,0
0.00065279,0
0.00395414,0
0.00024974,0
0.00010837,0
0.00015421,0
0.00014491,0
0.00019376,0
0.00085837,0
0.00058038,0
0.0003904,0
0.00125817,0
0.00210728,0
0.00032138,0
0.00060431,0
0.00010107,0
9.832e-05,0
1.862e-05,0
0.00037783,0
0.00071733,0
0.000389,0
0.00046166,0
9.123e-05,0
0.00019995,0
9.914e-05,0
8e-05,0
0.00166561,0
0.00014546,0
0.0005802,0
0.00122443,0
6.514e-05,0
0.00228439,0
0.00019663,0
0.00054246,0
0.00024261,0
0.00019124,0
0.00078842,0
0.00024411,0
0.00209891,0
0.00838895,0
0.00071973,0
0.00010411,0
0.0008728,0
0.00016583,0
0.00010425,0
9.736e-05,0
0.0001998,0
0.00035386,0
0.0002303,0
0.00023371,0
0.00074382,0
0.00018677,0
0.00045624,0
0.00010244,0
0.00102294,0
0.00361471,0
0.00036912,0
0.00015981,0
0.00503252,0
0.00173438,0
0.00147862,0
0.00338085,0
0.00049834,0
0.00023412,0
0.00020636,0
0.00046753,0
0.00028035,0
0.00054808,0
0.0001452,0
0.00134163,0
0.00189924,0
0.00024688,0
0.00029003,0
9.15e-05,0
0.00012796,0
0.00164969,0
0.00074436,0
8.366e-05,0
0.0001412,0
0.00192314,0
0.00015456,0
0.00017095,0
0.00027269,0
0.00012614,0
0.00047428,0
0.00010641,0
0.00091184,0
0.02771816,0
0.00015361,0
0.00021306,0
0.00500647,0
0.00010315,0
0.00055555,0
0.000418,0
0.00075379,0
0.0009644,0
7.412e-05,0
6.258e-05,0
0.00347819,0
0.00016589,0
0.00028949,0
0.00024167,0
0.00129116,0
0.00111953,0
0.00055707,0
5.288e-05,0
2.509e-05,0
0.00290623,0
0.00026972,0
0.00078614,0
0.00015156,0
0.00015597,0
0.00013751,0
0.0001011,0
0.00014845,0
9.189e-05,0
0.00057908,0
0.00025778,0
0.00033307,0
0.00033513,0
0.00011735,0
0.00082607,0
0.00148977,0
0.00047741,0
0.00197812,0
0.00071815,0
0.00033777,0
0.00033595,0
0.00016928,0
8.791e-05,0
0.00032086,0
0.00035286,0
0.0001305,0
0.00010931,0
0.00019052,0
0.00011571,0
1.223e-05,0
0.00013401,0
0.00448391,0
0.00010363,0
0.0001199,0
0.00012017,0
7.693e-05,0
3.164e-05,0
8.389e-05,0
0.00024277,0
2.743e-05,0
0.00079354,0
0.0015594,0
0.00010447,0
0.01704332,0
0.0003741,0
0.0006268,0
0.00011765,0
0.0018559,0
0.0001338,0
0.00176049,0
0.0006697,0
0.00015468,0
0.00010528,0
0.00013912,0
0.00014771,0
0.00010844,0
3.693e-05,0
0.0019999,0
7.553e-05,0
6.624e-05,0
0.0004501,0
0.00012359,0
0.00037106,0
0.00041019,0
0.00205461,0
0.00752672,0
0.00062493,0
0.00016044,0
0.00328773,0
0.0003075,0
0.00043333,0
0.00021918,0
0.0007188,0
0.00192432,0
0.00087778,0
0.00011266,0
0.0003077,0
0.00057355,0
0.00068269,0
0.00297594,0
0.00076873,0
0.0001299,0
0.00052486,0
0.00036817,0
0.00017798,0
0.00015007,0
0.00113211,0
0.00035498,0
0.00014119,0
0.0022059,0
0.00060451,0
0.00027624,0
0.00012132,0
0.00140335,0
0.00017123,0
5.339e-05,0
0.00012353,0
0.00047031,0
9.568e-05,0
0.00020033,0
0.00075542,0
0.00012292,0
0.00021071,0
0.00022691,0
0.00104682,0
8.807e-05,0
0.01046262,0
0.0002189,0
0.00142539,0
0.00016733,0
7.816e-05,0
1.078e-05,0
0.00028383,0
0.00174515,0
0.00010403,0
0.00025372,0
0.00324965,0
0.0002795,0
0.01073289,0
0.00034768,0
0.00028766,0
0.00026573,0
7.907e-05,0
0.00027546,0
0.00049342,0
0.00056573,0
0.00471429,0
0.00119054,0
0.00138908,0
0.00011944,0
6.843e-05,0
0.00084037,0
0.00021281,0
0.00043306,0
0.00055217,0
0.00061409,0
0.00061409,0
0.00055203,0
0.00055203,0
0.00346163,0
0.00043257,0
0.00021789,0
9.01e-05,0
0.00015568,0
0.00045742,0
0.00010045,0
0.0002216,0
0.00021047,0
0.0002835,0
0.00071356,0
0.00034863,0
0.00018555,0
0.00039413,0
0.00021449,0
0.00291214,0
0.00081263,0
0.00032492,0
0.00014919,0
0.00041516,0
0.00010406,0
0.00011008,0
0.00046658,0
0.00053742,0
0.00017697,0
0.00060983,0
0.00012944,0
9.357e-05,0
0.00271435,0
0.00030273,0
0.00046213,0
0.00022576,0
0.00014891,0
0.00317937,0
0.00043291,0
0.00018695,0
0.00314569,0
0.00021747,0
0.00018456,0
0.00016767,0
0.00091962,0
2e-08,0
0.00209134,0
0.00027445,0
0.00184291,0
0.00054261,0
0.0001005,0
0.00014059,0
0.00014236,0
0.00013445,0
0.00010806,0
0.00010006,0
0.00013581,0
0.00032936,0
0.00020027,0
0.0001543,0
0.00083613,0
0.0008012,0
0.00049857,0
0.00010252,0
0.00016673,0
0.00012456,0
0.00010586,0
0.00230994,0
0.00015179,0
0.00011177,0
5.523e-05,0
0.00137699,0
0.00125013,0
9.148e-05,0
0.00074239,0
0.0003759,0
1.415e-05,0
0.00044413,0
0.00031298,0
0.00044355,0
0.00039146,0
0.00021296,0
0.00141745,0
0.00017231,0
0.00027798,0
9.1e-05,0
0.00065206,0
0.00107512,0
0.00030928,0
0.00024219,0
0.0004777,0
0.00116807,0
8.544e-05,0
0.00085828,0
0.00021522,0
0.00025222,0
0.0002948,0
0.00028959,0
0.00028117,0
0.00025173,0
0.00052222,0
0.00011716,0
0.00021909,0
8.672e-05,0
0.00023683,0
0.00015938,0
0.00021203,0
0.00088933,0
1e-07,0
0.0008751,0
0.00011106,0
0.00376875,0
0.00017524,0
0.00040356,0
0.00020637,0
0.0001579,0
0.00150829,0
0.00177765,0
0.00045338,0
0.00024062,0
0.00014454,0
0.0010988,0
0.00025804,0
4.388e-05,0
0.00023546,0
8.355e-05,0
0.00042844,0
0.00047331,0
0.00033928,0
9.223e-05,0
0.00047476,0
6.465e-05,0
7.079e-05,0
0.00093141,0
0.00041724,0
0.00016427,0
0.00031171,0
8.731e-05,0
0.00548454,0
0.00036372,0
0.00131931,0
0.00010857,0
2.082e-05,0
0.00013978,0
0.00174574,0
0.0008183,0
0.00063943,0
6.805e-05,0
0.00012205,0
0.00111962,0
2.339e-05,0
0.00015984,0
6.046e-05,0
0.00044612,0
7.115e-05,0
0.00153875,0
0.00077286,0
0.001036,0
0.00046753,0
0.00029652,0
0.00189395,0
0.00010729,0
2e-08,0
0.00018245,0
0.00187101,0
0.00034027,0
0.00024401,0
0.00019674,0
0.00169599,0
0.00024762,0
0.00012848,0
0.00096013,0
0.00042866,0
0.00035491,0
0.00021623,0
0.00044769,0
0.00019364,0
0.00020443,0
6.372e-05,0
0.00031237,0
0.00031107,0
0.00010408,0
0.00034711,0
0.00064105,0
0.00117425,0
9.702e-05,0
0.00022788,0
0.00011673,0
0.00031102,0
0.0008687,0
0.00050947,0
0.00080102,0
5.271e-05,0
0.00019274,0
0.00038529,0
4.212e-05,0
0.00297672,0
0.00099025,0
0.00022143,0
0.00015796,0
0.00048398,0
0.0003203,0
0.00028449,0
0.00016529,0
1.705e-05,0
0.00012132,0
0.00054103,0
0.00170999,0
0.00088446,0
0.00052419,0
0.00015978,0
0.00124735,0
1.86e-05,0
0.00022848,0
0.00013553,0
8.592e-05,0
0.00021497,0
0.00027463,0
5.851e-05,0
0.00018868,0
0.00011238,0
0.00920598,0
0.00030311,0
0.00077292,0
0.00012547,0
0.00013396,0
9.383e-05,0
0.00272413,0
0.00107391,0
0.00013744,0
0.00043237,0
0.00028341,0
0.00013497,0
0.00035625,0
0.00065741,0
8.833e-05,0
0.0001597,0
0.00017844,0
0.00014818,0
0.00019825,0
0.00201892,0
0.00035625,0
0.00049176,0
0.00012526,0
0.00011209,0
4.064e-05,0
0.00031372,0
1e-08,0
0.00044409,0
0.00039198,0
0.00021215,0
0.00089413,0
0.00024299,0
0.00019874,0
0.00010648,0
0.00031481,0
0.00035892,0
1.4e-05,0
0.00020694,0
0.00121127,0
0.00012422,0
0.00010099,0
0.00054321,0
0.00016609,0
0.00021003,0
0.00011204,0
8.71e-06,0
0.00135452,0
0.0004367,0
0.00019729,0
0.0006405,0
0.0002029,0
0.00014113,0
3.091e-05,0
0.00012978,0
0.00011133,0
0.00021323,0
0.00015323,0
0.00018919,0
0.00027343,0
0.00028646,0
0.00263339,0
0.00031936,0
0.0001733,0
0.00237639,0
0.00011808,0
0.00041137,0
0.00027222,0
0.00126428,0
0.00130612,0
4.874e-05,0
3.661e-05,0
0.00012145,0
7.4e-07,0
0.00016783,0
8.525e-05,0
0.00917198,0
0.00012511,0
0.00023492,0
0.0007549,0
0.00066489,0
0.00019974,0
0.00028497,0
0.00040042,0
0.00010238,0
0.00016087,0
0.0001462,0
6.06e-05,0
0.00088411,0
0.00026283,0
0.01508224,0
0.00067642,0
0.00010218,0
0.00076485,0
9.974e-05,0
0.00031185,0
0.00010269,0
0.00164152,0
0.00070875,0
0.00039228,0
0.00018395,0
0.00010008,0
0.00030074,0
0.00022466,0
0.00036086,0
7.828e-05,0
0.00019595,0
0.00019865,0
0.00045023,0
0.00011252,0
0.00050292,0
0.00069789,0
0.00087943,0
6.205e-05,0
8.794e-05,0
0.00112928,0
0.00033157,0
0.00062425,0
0.00636094,0
0.00081859,0
0.00055211,0
0.00012942,0
0.00019442,0
0.00058131,0
0.00012622,0
1e-08,0
9.55e-06,0
0.00028961,0
0.00025823,0
0.00020539,0
0.00042048,0
0.00031494,0
0.0001197,0
0.0002092,0
0.00071064,0
0.00194638,0
0.00020928,0
0.00014904,0
0.00031775,0
0.00010342,0
0.00300087,0
0.00203652,0
0.00667273,0
0.00023701,0
0.00160734,0
7.345e-05,0
0.00038501,0
0.00040087,0
0.00178839,0
0.00139009,0
0.00012979,0
5.93e-05,0
0.00032107,0
0.00022564,0
0.00016589,0
0.00055748,0
0.00038802,0
0.00020719,0
0.0002196,0
0.00262225,0
7.503e-05,0
0.00044385,0
0.00023942,0
0.00070321,0
0.00016079,0
0.00575361,0
0.00025667,0
0.00010095,0
0.00010616,0
0.00024952,0
0.00039318,0
0.0001371,0
0.00025405,0
0.00015907,0
0.0012495,0
0.00080975,0
5.456e-05,0
0.00012703,0
9.933e-05,0
0.00018701,0
0.00014615,0
0.00014056,0
6.998e-05,0
0.00118292,0
0.00012575,0
0.00065591,0
0.00075649,0
0.00055762,0
6.05e-05,0
0.00088823,0
0.0002203,0
0.00025703,0
0.00068802,0
9.964e-05,0
0.00018495,0
0.00057785,0
5.835e-05,0
0.00024276,0
0.00013441,0
0.00133768,0
0.00010448,0
8.345e-05,0
0.00018751,0
0.00029819,0
0.00031089,0
5.048e-05,0
0.00044436,0
6.309e-05,0
0.00123427,0
0.00153953,0
9.606e-05,0
0.0011222,0
0.00020302,0
0.00075094,0
4.874e-05,0
0.00050467,0
0.0002393,0
0.00045295,0
9.216e-05,0
0.00010144,0
0.00120148,0
0.00061857,0
0.00015289,0
4.069e-05,0
0.00041968,0
8.718e-05,0
0.00045043,0
0.00030849,0
1e-08,0
0.00302829,0
0.00324136,0
0.00016148,0
8.426e-05,0
0.00043262,0
0.000322,0
0.00020401,0
0.0053941,0
0.00010253,0
0.00066595,0
0.00035113,0
0.00071415,0
0.00028174,0
0.00079564,0
0.00083838,0
0.00135798,0
5.05e-06,0
0.00012249,0
0.00030659,0
1.476e-05,0
0.00010042,0
0.00072604,0
0.00574898,0
0.00220007,0
0.00265262,0
0.00053387,0
0.00030592,0
0.00177587,0
5.641e-05,0
0.00017308,0
0.00037407,0
0.00028583,0
0.00025854,0
0.00142191,0
0.00089958,0
3.653e-05,0
0.00086004,0
0.00040086,0
0.00022301,0
0.00060768,0
0.00044693,0
0.00117781,0
0.00061595,0
0.00023805,0
6.836e-05,0
0.00025106,0
4.413e-05,0
0.00050571,0
0.00019733,0
0.00019733,0
0.00019624,0
0.00019624,0
0.0066835,0
0.00039901,0
0.00025083,0
0.00061789,0
0.00021176,0
0.00044007,0
0.00017171,0
0.0003805,0
0.00312838,0
0.00138236,0
0.00083601,0
6.256e-05,0
0.00045369,0
7.927e-05,0
0.00023236,0
0.0004342,0
1e-08,0
0.00026912,0
0.00025625,0
0.00010438,0
0.00227482,0
0.00166713,0
0.00046379,0
0.00025842,0
0.0090476,0
0.00286978,0
9.303e-05,0
0.00107637,0
0.00024979,0
1.78e-06,0
0.00110505,0
0.00034625,0
0.00015258,0
0.00143064,0
0.00010102,0
0.00022696,0
0.00026601,0
0.00015592,0
0.00212248,0
0.00280733,0
0.00018549,0
9.314e-05,0
0.0001323,0
0.00103474,0
0.0006275,0
0.0003166,0
0.00040604,0
0.00035015,0
9.293e-05,0
0.00025419,0
0.00012928,0
0.00069562,0
0.0002635,0
0.00021328,0
0.00058659,0
0.0,0
0.00167416,0
2.568e-05,0
0.00012021,0
0.00012959,0
0.00016874,0
0.00239587,0
0.00134599,0
0.0001513,0
0.00026426,0
0.00226391,0
0.00038185,0
0.00010208,0
0.00069886,0
0.00105085,0
0.00042581,0
0.00380558,0
0.00040399,0
8.686e-05,0
0.00017322,0
0.00023279,0
0.00052195,0
5.175e-05,0
0.00146607,0
0.0,0
0.00038184,0
0.00017432,0
0.00093624,0
0.00031588,0
0.00067782,0
0.00046064,0
0.00054391,0
9.852e-05,0
0.00047053,0
2.51e-05,0
0.00080486,0
0.00096,0
0.00010867,0
0.00019583,0
0.00011694,0
0.00024884,0
0.000493,0
0.00020641,0
0.00093731,0
0.00024762,0
0.00050044,0
0.00079332,0
0.00043409,0
0.0002249,0
0.00053704,0
8.605e-05,0
0.00093859,0
0.00020389,0
0.00030498,0
0.00012068,0
0.00456387,0
0.00010875,0
0.0001596,0
0.00056693,0
0.00019014,0
0.00010494,0
0.00060983,0
0.00010425,0
0.00036195,0
0.00095249,0
6.71e-05,0
0.00046472,0
0.00108905,0
0.00010774,0
9.513e-05,0
0.00210837,0
0.0004601,0
0.00012824,0
0.00033713,0
0.00015009,0
0.0006205,0
0.0001258,0
2.408e-05,0
0.00010594,0
0.00017529,0
0.0001235,0
0.0003157,0
0.0,0
0.00034602,0
0.00041809,0
1.382e-05,0
0.00135971,0
0.0002998,0
0.00041253,0
0.00196585,0
0.0049521,0
9.252e-05,0
0.00013178,0
0.00055627,0
0.00019148,0
0.00029383,0
0.001128,0
0.00039117,0
0.00030228,0
0.00032551,0
0.00023003,0
0.00032835,0
0.00030602,0
0.0001412,0
6.089e-05,0
0.00025967,0
0.00030464,0
3.276e-05,0
0.00024364,0
9.178e-05,0
0.00013373,0
0.0002002,0
0.00017201,0
0.00011329,0
0.00022339,0
0.00274548,0
0.00014608,0
0.00012695,0
0.00059014,0
0.00028139,0
0.00138707,0
0.00012026,0
0.00035244,0
0.00103726,0
0.00020714,0
0.00375767,0
8.517e-05,0
0.00017021,0
0.00027534,0
0.00029963,0
0.00051426,0
8.742e-05,0
5.768e-05,0
0.00013882,0
0.00014112,0
0.00018924,0
0.00096057,0
7.016e-05,0
0.00023002,0
0.00178109,0
0.00020446,0
0.0002597,0
0.00025599,0
9.081e-05,0
0.00108827,0
0.00016015,0
0.00087556,0
0.00126438,0
0.00014041,0
0.00018346,0
0.00178806,0
9.793e-05,0
0.00011724,0
0.00010777,0
0.00070721,0
0.00051356,0
0.00034687,0
9.933e-05,0
6.97e-05,0
0.00070824,0
0.0002429,0
0.00011092,0
6.573e-05,0
0.00097702,0
0.00011078,0
0.00049475,0
0.00011718,0
0.00047076,0
0.00017825,0
0.00014181,0
0.00010437,0
0.00055465,0
0.00012276,0
0.00022112,0
6.881e-05,0
0.00166914,0
0.0012579,0
0.00011252,0
0.00260004,0
0.00166351,0
0.00027435,0
0.00021567,0
0.0002937,0
0.00138735,0
0.00029216,0
0.0015171,0
0.0002698,0
0.00041371,0
0.00017124,0
0.00011456,0
9.25e-05,0
0.00095919,0
0.00053026,0
0.00045302,0
7.96e-05,0
0.00051667,0
1.176e-05,0
0.00144377,0
0.00015244,0
0.00105686,0
0.00020229,0
0.00024863,0
0.00014596,0
0.00038651,0
0.00012404,0
0.00030926,0
8.96e-05,0
0.00020283,0
0.00062364,0
0.00063917,0
0.00015163,0
5e-08,0
0.00027347,0
3.217e-05,0
0.00027504,0
0.00013941,0
8.21e-05,0
0.00053279,0
0.005567,0
0.00124177,0
0.00250958,0
0.00051902,0
0.0002782,0
0.00011377,0
0.0001131,0
0.00023587,0
0.00061241,0
0.00061727,0
0.0006387,0
0.00025501,0
0.00014244,0
0.00050912,0
9.533e-05,0
0.00094726,0
0.00079238,0
0.00010561,0
0.00018011,0
0.00033463,0
0.00182675,0
0.00129493,0
0.00037852,0
0.00010116,0
0.00010899,0
0.00013559,0
0.00048513,0
0.00010701,0
0.00022616,0
5.077e-05,0
0.00080953,0
0.00917974,0
0.00011709,0
0.00029791,0
0.00260781,0
0.00030517,0
0.00028898,0
0.00069478,0
0.00080612,0
0.00037852,0
0.00014627,0
0.00055047,0
0.00032261,0
0.00015091,0
0.00035441,0
0.00123421,0
0.00264164,0
0.00058807,0
0.00015899,0
0.17072694,0
0.0010698,0
0.00159289,0
0.00120219,0
3.51e-05,0
0.00042027,0
0.00015848,0
0.00024028,0
0.00020619,0
0.01973779,0
0.00039207,0
0.00043312,0
0.00318724,0
0.00668719,0
0.00022737,0
0.0001111,0
0.00068871,0
0.00010975,0
0.00171316,0
0.00011333,0
4e-08,0
0.00020893,0
0.0003927,0
0.00071166,0
0.00026453,0
0.00079401,0
0.00077232,0
8.26e-05,0
0.00025553,0
8.643e-05,0
0.00020174,0
0.00013248,0
0.00015445,0
0.00034294,0
3.099e-05,0
0.00182064,0
0.00093691,0
0.00194408,0
0.00040416,0
0.00017086,0
0.00051556,0
0.00115501,0
0.00021839,0
0.00013833,0
0.0007542,0
7.172e-05,0
0.00017102,0
3.291e-05,0
0.00038157,0
0.00022858,0
0.00035572,0
9.929e-05,0
8.448e-05,0
0.00036505,0
0.00043334,0
0.00025554,0
0.00017999,0
0.00105806,0
0.00095893,0
0.00013721,0
2.322e-05,0
0.0002998,0
0.00113298,0
0.00029443,0
0.00065192,0
0.00016068,0
0.00138905,0
0.00020558,0
0.00012452,0
0.00051722,0
0.00147947,0
0.00010621,0
0.00032502,0
7.024e-05,0
0.00151056,0
0.00011174,0
0.00020919,0
0.00027938,0
0.00032885,0
0.00010923,0
0.00075275,0
6.197e-05,0
0.00064149,0
0.00076371,0
0.00611187,0
0.0026556,0
0.00248616,0
9.164e-05,0
0.0010406,0
0.00014806,0
8.135e-05,0
0.00095323,0
0.00541995,0
0.00026979,0
0.00031861,0
0.00096096,0
0.00025755,0
0.00012339,0
9.901e-05,0
0.00045036,0
0.00114491,0
0.00049596,0
0.00055343,0
7.021e-05,0
0.00023844,0
0.00163217,0
0.00088857,0
0.0013426,0
0.00030039,0
0.00010094,0
0.0001553,0
0.00111675,0
0.00039006,0
0.00042182,0
0.00019366,0
0.00119522,0
7.162e-05,0
0.00017296,0
0.00029435,0
0.00198373,0
0.0008516,0
0.00206728,0
0.00158857,0
0.00050234,0
0.00059686,0
0.00023283,0
0.00020915,0
0.00011332,0
0.00010028,0
0.00042059,0
0.00011579,0
9.433e-05,0
9.658e-05,0
0.0014873,0
0.00014858,0
0.0007498,0
0.00041003,0
8.566e-05,0
0.0001952,0
0.00032105,0
0.0001966,0
0.00021611,0
9.385e-05,0
0.00200456,0
0.00088292,0
0.00014594,0
0.00011661,0
0.00244134,0
0.00146707,0
0.00014243,0
0.00017417,0
0.00024972,0
0.00034365,0
0.00023153,0
0.000262,0
9.366e-05,0
0.00018636,0
0.00012178,0
0.00034232,0
0.00016604,0
6.164e-05,0
0.00017934,0
0.00018512,0
9.091e-05,0
0.00014767,0
0.00755246,0
0.00031235,0
0.00157497,0
0.00010106,0
8.895e-05,0
0.00017596,0
0.00050887,0
0.00018235,0
0.00031435,0
0.00018448,0
0.00116034,0
0.00015689,0
0.00020972,0
0.00039593,0
0.00103955,0
0.0007648,0
0.00021727,0
0.00101047,0
0.00025774,0
0.00055299,0
0.00018041,0
0.00021607,0
0.00010272,0
0.00557489,0
0.00020387,0
0.00022419,0
0.00147465,0
0.00147465,0
0.00138469,0
0.00138469,0
6.193e-05,0
0.00045825,0
0.00026691,0
0.00010819,0
5.389e-05,0
0.00053093,0
0.00036181,0
0.00028933,0
0.00225042,0
0.0004171,0
0.00027018,0
0.00321577,0
0.00017389,0
3.466e-05,0
0.00039117,0
0.00017575,0
0.00010987,0
0.0001098,0
0.00016577,0
0.0005521,0
0.00010496,0
0.00017385,0
0.0007963,0
0.0001019,0
0.00069707,0
0.00014609,0
3.383e-05,0
0.00069981,0
0.00010969,0
0.00820887,0
0.00024101,0
0.0001561,0
0.00232651,0
0.00017029,0
0.00032942,0
0.00059357,0
0.00139358,0
7.381e-05,0
3.743e-05,0
0.0006626,0
0.00014439,0
0.00034183,0
0.00019097,0
0.00010279,0
0.00011577,0
8.743e-05,0
0.00018451,0
0.00737989,0
0.00018033,0
0.00018812,0
0.00011656,0
0.00019852,0
0.00032792,0
0.00011059,0
0.00111549,0
0.00111858,0
0.00015501,0
0.00015013,0
0.00028134,0
0.00227716,0
0.0005251,0
0.00286821,0
0.00044238,0
0.00720376,0
0.00031801,0
0.00056405,0
0.00024316,0
0.00492026,0
0.00043388,0
0.00013303,0
0.00019008,0
6.694e-05,0
0.00062436,0
2.559e-05,0
0.00076335,0
0.00062485,0
3.296e-05,0
0.00016566,0
0.00182148,0
0.00013443,0
0.00012379,0
0.00018779,0
0.00013307,0
0.00040577,0
0.00021509,0
0.00019104,0
6.75e-05,0
0.00031875,0
0.00041316,0
0.00028863,0
0.00021597,0
0.00037369,0
0.00172574,0
3.112e-05,0
0.00069583,0
0.00255199,0
0.00019168,0
0.0006539,0
0.00090221,0
0.00124904,0
0.00010174,0
0.00177243,0
0.00010319,0
0.00065613,0
0.00047229,0
0.00016464,0
0.00023361,0
0.00010533,0
0.00228368,0
0.00010645,0
0.0002711,0
0.00013044,0
0.00135854,0
7.385e-05,0
4.977e-05,0
0.00334987,0
0.00016483,0
7.848e-05,0
0.00012177,0
0.00043243,0
0.00048949,0
0.00062582,0
0.00046977,0
4.91e-05,0
0.00029665,0
0.00030204,0
0.00033748,0
0.00060872,0
0.00012545,0
0.00027129,0
7.908e-05,0
0.00026005,0
0.00770478,0
0.00116148,0
0.00013286,0
0.00119445,0
0.000134,0
0.00020663,0
0.00226901,0
0.00026261,0
0.00012061,0
0.0002264,0
0.00030008,0
0.0001439,0
6.861e-05,0
7.576e-05,0
0.00872008,0
7.967e-05,0
0.00022864,0
0.00086304,0
0.00023895,0
0.00033826,0
8.249e-05,0
8.946e-05,0
0.00133103,0
7.006e-05,0
9.045e-05,0
0.00087973,0
0.00014519,0
0.00027171,0
8.142e-05,0
5.917e-05,0
0.00036033,0
0.00024344,0
0.00194861,0
0.00144256,0
0.00034856,0
0.00035861,0
0.00074721,0
0.00014947,0
9.107e-05,0
0.00014598,0
7.04e-05,0
0.00012694,0
0.0001551,0
0.00030293,0
0.00018504,0
0.00010879,0
0.00169282,0
0.00012523,0
1.272e-05,0
5.789e-05,0
0.00496592,0
0.00026509,0
0.00050539,0
0.00033126,0
8.847e-05,0
0.00025924,0
0.00029656,0
0.00019426,0
0.00023866,0
0.00806366,0
8.08e-05,0
1.369e-05,0
0.00028329,0
0.00024464,0
0.00060982,0
0.00036251,0
0.0004201,0
0.00021392,0
0.00021796,0
0.00011037,0
4.012e-05,0
0.00019526,0
0.0005161,0
0.00028708,0
0.00011987,0
0.00039413,0
9.308e-05,0
0.00011215,0
0.00114098,0
0.00022679,0
0.00074821,0
0.00011813,0
7.577e-05,0
0.00054718,0
0.00059529,0
4.438e-05,0
0.00091798,0
0.00024087,0
0.00132829,0
0.00037935,0
0.00040998,0
0.01457462,0
0.00015617,0
0.00034035,0
0.00028765,0
0.00152532,0
0.00021082,0
0.00020089,0
0.00149572,0
0.00026615,0
0.00253744,0
0.00026744,0
0.00043023,0
4.312e-05,0
0.00040104,0
0.00046532,0
0.00014258,0
0.00062189,0
4.467e-05,0
4.941e-05,0
0.00015406,0
0.00031841,0
1.291e-05,0
0.00020676,0
0.00074993,0
0.00022107,0
0.00134042,0
0.00067676,0
0.00143704,0
0.00044402,0
6.982e-05,0
0.00045268,0
0.0003198,0
0.00010009,0
0.00019394,0
0.00047911,0
0.00247973,0
0.00011862,0
0.00022935,0
1.9e-07,0
0.00042973,0
0.00028833,0
0.00502703,0
0.00016352,0
0.00092933,0
0.00015282,0
0.00016583,0
0.00029837,0
0.00210977,0
0.00034241,0
0.00015447,0
0.00019507,0
0.00163885,0
0.0111899,0
9.444e-05,0
0.00017195,0
0.00011447,0
3.319e-05,0
0.00029627,0
0.00019457,0
0.00075288,0
0.00019017,0
0.00260777,0
0.00028159,0
0.0002923,0
0.00036327,0
0.00080465,0
7.825e-05,0
7.183e-05,0
0.00022277,0
0.001107,0
0.00019377,0
0.0001464,0
9.517e-05,0
0.00118486,0
0.00125004,0
0.0003186,0
0.00034641,0
0.00014054,0
1.4e-07,0
6.779e-05,0
0.00089698,0
0.00270536,0
0.00020516,0
7.86e-06,0
0.00020175,0
4.769e-05,0
5.465e-05,0
0.00036572,0
0.00014121,0
0.00013298,0
0.00018928,0
0.00015407,0
0.00014077,0
0.00011623,0
0.00031889,0
0.00037974,0
0.00019528,0
0.00054291,0
0.00045411,0
0.0105885,0
5.356e-05,0
0.00128457,0
0.000104,0
0.00067278,0
1.1e-07,0
9.549e-05,0
0.00034033,0
6.845e-05,0
0.00016388,0
0.00025666,0
0.0001181,0
0.00012754,0
