date,gross,turnover,short_notional,n_active
2023-09-26,0.0033026840617066,0.05,0.380452014970881,11
2023-09-27,-0.0006422751437865,0,0.380452014970881,11
2023-09-28,0.0004440469726663,0,0.380452014970881,11
2023-09-29,0.0020219999427934,0,0.380452014970881,11
2023-10-02,0.0001689801664051,0,0.380452014970881,11
2023-10-03,0.0006312840799529,0,0.380452014970881,11
2023-10-04,0.0063714934475836,0.0999999999999999,0.338505558160193,11
2023-10-05,0.0042779737335164,0.15,0.188505558160193,8
2023-10-06,-0.0013582086089366,0,0.188505558160193,8
2023-10-09,-0.0024500240271783,0,0.188505558160193,8
2023-10-10,0.0001003605536561,0,0.188505558160193,8
2023-10-11,-2.15655135614901e-05,0,0.188505558160193,8
2023-10-12,-0.0032391474038365,0,0.188505558160193,8
2023-10-13,-0.0023400243605218,0.0499999999999999,0.188505558160193,7
2023-10-16,-0.0001072941960409,0,0.188505558160193,7
2023-10-17,-0.0007006643097047,0,0.188505558160193,7
2023-10-18,-0.001852656363355,0,0.188505558160193,7
2023-10-19,-0.0019716447338724,0.1,0.135509757561327,5
2023-10-20,0.0015599489066852,0.0499999999999999,0.185509757561327,6
2023-10-23,0.0011780976141057,0,0.185509757561327,6
2023-10-24,0.0013660725149982,0.0499999999999999,0.171056740361041,5
2023-10-25,-0.0014026427139008,0,0.171056740361041,5
2023-10-26,0.0021111082612132,0,0.171056740361041,5
2023-10-27,-0.0021772677928904,0,0.171056740361041,5
2023-10-30,0.0019331981812092,0,0.171056740361041,5
2023-10-31,0.0010503642685976,0,0.171056740361041,5
2023-11-01,0.0007857327952018,0,0.171056740361041,5
2023-11-02,-0.0012248372449252,0,0.171056740361041,5
2023-11-03,0.0008868345633708,0,0.171056740361041,5
2023-11-06,-0.0008261191600249,0,0.171056740361041,5
2023-11-07,0.0039597307046961,0,0.171056740361041,5
2023-11-08,0.0022050510242501,0,0.171056740361041,5
2023-11-09,-0.0001361975520809,0.1,0.113003197171729,3
2023-11-10,-0.0001693240062899,0.0499999999999999,0.0630031971717291,2
2023-11-13,-0.0005909576175945,0,0.0630031971717291,2
2023-11-14,0.000550559788741,0,0.0630031971717291,2
2023-11-15,5.83603415541787e-05,0,0.0630031971717291,2
2023-11-16,0.0013486076951105,0,0.0630031971717291,2
2023-11-17,5.71912927587408e-05,0.0499999999999999,0.020922194382791,1
2023-11-20,-0.0001434714041508,0,0.020922194382791,1
2023-11-21,0.0001395730576403,0,0.020922194382791,1
2023-11-22,0.000158764074517,0,0.020922194382791,1
2023-11-24,-0.0001597600965652,0,0.020922194382791,1
2023-11-27,0.0003206821746415,0,0.020922194382791,1
2023-11-28,0,0.0499999999999999,0,0
2023-11-29,-0.000668692945964,0.05,0.0346814916675782,1
2023-11-30,0.0002428959705335,0,0.0346814916675782,1
2023-12-01,-0.0005819491860112,0,0.0346814916675782,1
2023-12-04,-0.0002257878793066,0.05,0.0766279484782667,2
2023-12-05,-0.0004008826894433,0.05,0.0419464568106884,1
2023-12-06,-0.0001046358242462,0,0.0419464568106884,1
2023-12-07,1.39628215787073e-05,0,0.0419464568106884,1
2023-12-08,0.0001004862669465,0,0.0419464568106884,1
2023-12-11,2.62474333416223e-05,0,0.0419464568106884,1
2023-12-12,-7.13708628191259e-05,0,0.0419464568106884,1
2023-12-13,-0.0005323978979,0.0499999999999999,0.0498654540217503,2
2023-12-14,0.0003178987452533,0.05,0.0079189972110618,1
2023-12-15,0.0001990593149895,0,0.0079189972110618,1
2023-12-18,0.0003846859218826,0,0.0079189972110618,1
2023-12-19,0.000203202223314,0,0.0079189972110618,1
2023-12-20,-0.0003018318871324,0,0.0079189972110618,1
2023-12-21,0.0003934252311032,0.0499999999999999,0.0369968028282708,2
2023-12-22,-0.0001761284969787,0,0.0369968028282708,2
2023-12-26,0.0003980197800709,0,0.0369968028282708,2
2023-12-27,-0.00032426996309,0,0.0369968028282708,2
2023-12-28,-0.0001389181798725,0,0.0369968028282708,2
2023-12-29,-7.53326546807214e-06,0,0.0369968028282708,2
2024-01-02,-0.0004168163505481,0,0.0369968028282708,2
2024-01-03,0.0007497637134362,0,0.0369968028282708,2
2024-01-04,-0.0001740704331927,0,0.0369968028282708,2
2024-01-05,0.0002462666748276,0,0.0369968028282708,2
2024-01-08,-0.0008457270838162,0,0.0369968028282708,2
2024-01-09,5.14970336354193e-05,0.0999999999999999,0.0369968028282708,2
2024-01-10,0,0,0,0
2024-01-11,-0.0009096961085357,0.15,0.11011190680529,3
2024-01-12,-0.0014358573163242,0.15,0.219992935170929,6
2024-01-16,0.0003636140690956,0.1,0.216175713774788,6
2024-01-17,0.001132698479986,0,0.216175713774788,6
2024-01-18,-0.0009741411058731,0.05,0.176438075716062,5
2024-01-19,0.0003321475022738,0.0499999999999999,0.210249687260617,6
2024-01-22,-0.0024883563845293,0.05,0.239894195406359,7
2024-01-23,0.0016037766015346,0.0499999999999999,0.204811094170822,6
2024-01-24,-0.0001773510184205,0,0.204811094170822,6
2024-01-25,0.0007194910737095,0,0.204811094170822,6
2024-01-26,0.0010162103819133,0,0.204811094170822,6
2024-01-29,-0.0011529934404392,0.05,0.175108415342975,5
2024-01-30,-6.67208560060956e-05,0,0.175108415342975,5
2024-01-31,-0.0009621258192455,0,0.175108415342975,5
2024-02-01,-0.0004510175213141,0.05,0.135157318220398,4
2024-02-02,3.96394586091637e-05,0.05,0.154166320122599,5
2024-02-05,0.0005960731664987,0,0.154166320122599,5
2024-02-06,0.0005685398716242,0.15,0.23065856668635,8
2024-02-07,-0.000338132209019,0,0.23065856668635,8
2024-02-08,-0.0001721271366352,0,0.23065856668635,8
2024-02-09,-0.0001484589925231,0.05,0.201014058540609,7
2024-02-12,-0.0011099112793072,0,0.201014058540609,7
2024-02-13,-3.77643705421633e-05,0,0.201014058540609,7
2024-02-14,-0.0003599886021654,0,0.201014058540609,7
2024-02-15,-0.0003403414626178,0,0.201014058540609,7
2024-02-16,-0.0003856464053206,0,0.201014058540609,7
2024-02-20,-0.0002296645944421,0,0.201014058540609,7
2024-02-21,0.0008636513507786,0.0499999999999999,0.23802916825501,8
2024-02-22,-0.0015329946540857,0.05,0.219020166352808,7
2024-02-23,-0.0006742398166909,0.05,0.182165797830232,6
2024-02-26,-0.0008736207300169,0,0.182165797830232,6
2024-02-27,0.0003533722872846,0.15,0.168282114707355,5
2024-02-28,0.0006057336902632,0,0.168282114707355,5
2024-02-29,-0.0004552379546031,0,0.168282114707355,5
2024-03-01,-0.0015810331059553,0,0.168282114707355,5
2024-03-04,0.0007994564354225,0.05,0.13343528469983,4
2024-03-05,-0.0008134216219034,0,0.13343528469983,4
2024-03-06,-0.0007328697672826,0,0.13343528469983,4
2024-03-07,-6.69087125914511e-06,0.1,0.0667174961575827,2
2024-03-08,7.03499374791154e-06,0,0.0667174961575827,2
2024-03-11,-5.79607805070909e-05,0.0499999999999999,0.0809477311167029,3
2024-03-12,2.76258887221759e-05,0.0499999999999999,0.114285821351403,4
2024-03-13,0.0001598023138236,0,0.114285821351403,4
2024-03-14,-7.11809213324727e-05,0,0.114285821351403,4
2024-03-15,0.0003611481535777,0.0499999999999999,0.0804742098068476,3
2024-03-18,-0.0003409111524555,0,0.0804742098068476,3
2024-03-19,0.0002885974926321,0,0.0804742098068476,3
2024-03-20,-0.0001495795828896,0,0.0804742098068476,3
2024-03-21,0.0003536286100836,0,0.0804742098068476,3
2024-03-22,0.0001530506982503,0.05,0.0475683251938205,2
2024-03-25,-0.0002227635785025,0,0.0475683251938205,2
2024-03-26,5.35734907452006e-05,0,0.0475683251938205,2
2024-03-27,-0.0002122468198372,0,0.0475683251938205,2
2024-03-28,-0.0001614295465042,0,0.0475683251938205,2
2024-04-01,-0.0002526982450427,0,0.0475683251938205,2
2024-04-02,-0.0003470088080266,0.0499999999999999,0.0333380902347003,1
2024-04-03,-0.0004524800353003,0.05,0.0627013828722184,2
2024-04-04,0.0002772124915386,0.0499999999999999,0.0293632926375181,1
2024-04-05,-0.000282081674764,0,0.0293632926375181,1
2024-04-08,0.000135531091729,0,0.0293632926375181,1
2024-04-09,-0.0002726470443676,0,0.0293632926375181,1
2024-04-10,0.0001486777980806,0,0.0293632926375181,1
2024-04-11,-0.0001147284917581,0,0.0293632926375181,1
2024-04-12,0.0008355686146262,0.05,0.0622691772505452,2
2024-04-15,0.0004945064473924,0,0.0622691772505452,2
2024-04-16,1.57334786166577e-05,0,0.0622691772505452,2
2024-04-17,-0.0004666075163627,0,0.0622691772505452,2
2024-04-18,0.0001106112812687,0,0.0622691772505452,2
2024-04-19,-0.0001397090667904,0,0.0622691772505452,2
2024-04-22,-0.0003547686112066,0.1,0.0455516810929625,2
2024-04-23,0.0001197608947708,0,0.0455516810929625,2
2024-04-24,-0.0003097693640853,0,0.0455516810929625,2
2024-04-25,-9.98998396209476e-05,0,0.0455516810929625,2
2024-04-26,0.0002576179846218,0.0499999999999999,0.0293632926375181,1
2024-04-29,-0.0004278230422519,0,0.0293632926375181,1
2024-04-30,0.0005835616691062,0,0.0293632926375181,1
2024-05-01,-0.0001772323954341,0,0.0293632926375181,1
2024-05-02,-0.0001691097648252,0,0.0293632926375181,1
2024-05-03,-0.0002205974606044,0,0.0293632926375181,1
2024-05-06,-8.59774226208122e-05,0,0.0293632926375181,1
2024-05-07,0.0001219292073004,0.05,0.0546884714767329,2
2024-05-08,0.0001451928483657,0,0.0546884714767329,2
2024-05-09,-0.0002653300187283,0,0.0546884714767329,2
2024-05-10,-0.0001646194367911,0,0.0546884714767329,2
2024-05-13,0.0002816430394931,0,0.0546884714767329,2
2024-05-14,-0.000371248121659,0,0.0546884714767329,2
2024-05-15,0.0002154920591119,0,0.0546884714767329,2
2024-05-16,0.0002894517843723,0,0.0546884714767329,2
2024-05-17,-0.0002790594303575,0.05,0.08759435608976,3
2024-05-20,3.77029288938077e-05,0,0.08759435608976,3
2024-05-21,-3.05936482880861e-05,0,0.08759435608976,3
2024-05-22,0.0002002622583595,0,0.08759435608976,3
2024-05-23,1.1144112261468e-05,0.05,0.0546884714767329,2
2024-05-24,-8.37253757598718e-05,0,0.0546884714767329,2
2024-05-28,4.09583239565042e-05,0,0.0546884714767329,2
2024-05-29,0.0004369733893285,0,0.0546884714767329,2
2024-05-30,-0.0005906342502169,0.05,0.0799664371702528,3
2024-05-31,-0.0013011505698861,0,0.0799664371702528,3
2024-06-03,4.0508052450584e-05,0,0.0799664371702528,3
2024-06-04,-0.0001300909501084,0,0.0799664371702528,3
2024-06-05,-6.22117389460749e-05,0,0.0799664371702528,3
2024-06-06,0.0005760531613745,0,0.0799664371702528,3
2024-06-07,-0.0003845848757103,0,0.0799664371702528,3
2024-06-10,0.000577405797481,0.05,0.0546884714767329,2
2024-06-11,0.0002573399147529,0,0.0546884714767329,2
2024-06-12,9.24757134658614e-05,0,0.0546884714767329,2
2024-06-13,0.0005451079686235,0,0.0546884714767329,2
2024-06-14,0.0002715061217165,0.05,0.0253251788392147,1
2024-06-17,0,0.05,0,0
2024-06-18,0,0,0,0
2024-06-20,0,0,0,0
2024-06-21,0,0,0,0
2024-06-24,0,0,0,0
2024-06-25,0,0,0,0
2024-06-26,0,0,0,0
2024-06-27,0,0,0,0
2024-06-28,0,0,0,0
2024-07-01,0,0,0,0
2024-07-02,0,0,0,0
2024-07-03,0,0,0,0
2024-07-05,2.24269750537227e-05,0.05,0.0253251788392147,1
2024-07-08,9.91417591387371e-05,0,0.0253251788392147,1
2024-07-09,0.0002214335312138,0,0.0253251788392147,1
2024-07-10,-0.0001241481990043,0,0.0253251788392147,1
2024-07-11,0.0001013270297377,0.05,0.0253251788392147,1
2024-07-12,0,0,0,0
2024-07-15,-6.06222539521018e-05,0.15,0.0915246328101499,3
2024-07-16,4.2589256374381e-05,0,0.0915246328101499,3
2024-07-17,2.5488522536225e-05,0,0.0915246328101499,3
2024-07-18,6.09564564034781e-05,0,0.0915246328101499,3
2024-07-19,0.000155232317629,0,0.0915246328101499,3
2024-07-22,-0.0003077729887626,0.0499999999999999,0.112323190544467,4
2024-07-23,-0.000309646944712,0.15,0.152749965397533,7
2024-07-24,0.0010255880163358,0.1,0.174045394135851,9
2024-07-25,-0.0006619302671278,0.1,0.110662021632897,7
2024-07-26,7.14709885868988e-05,0.2,0.175471056891429,11
2024-07-29,0.0024627542412406,0,0.175471056891429,11
2024-07-30,-0.0005392012739563,0,0.175471056891429,11
2024-07-31,0.004406861372739,0.05,0.19559070910747,12
2024-08-01,0.0015811945883726,0.05,0.178956697787932,11
2024-08-02,-0.0008346763218149,0.15,0.240895845731871,12
2024-08-05,0.0001137267616488,0.35,0.174385905998398,9
2024-08-06,0.0002525629919855,0.15,0.163066479270639,8
2024-08-07,-0.0003511025627836,0,0.163066479270639,8
2024-08-08,0.0006072921785131,0,0.163066479270639,8
2024-08-09,0.000246555324602,0.1,0.173473796245156,8
2024-08-12,2.24720020108797e-05,0,0.173473796245156,8
2024-08-13,0.0011444609222532,0.0499999999999999,0.203348004412944,9
2024-08-14,-0.000467604021228,0,0.203348004412944,9
2024-08-15,0.0015685979463611,0,0.203348004412944,9
2024-08-16,0.0002065713011725,0,0.203348004412944,9
2024-08-19,-0.0005348925195552,0,0.203348004412944,9
2024-08-20,0.0002735656231983,0.05,0.183228352196903,8
2024-08-21,0.0002442689660917,0,0.183228352196903,8
2024-08-22,-0.0010611172781662,0,0.183228352196903,8
2024-08-23,-0.0002065838237974,0,0.183228352196903,8
2024-08-26,9.6278716739313e-05,0.05,0.166594340877364,7
2024-08-27,0.0001705459629194,0,0.166594340877364,7
2024-08-28,-0.0006551329889632,0,0.166594340877364,7
2024-08-29,-0.0005538822440083,0,0.166594340877364,7
2024-08-30,-0.000667249279348,0.05,0.126809896921656,6
2024-09-03,0.0004249603621108,0.1,0.129867246720236,6
2024-09-04,0.0005470377507981,0.0499999999999999,0.10172598641304,5
2024-09-05,0.0010980557856466,0.05,0.121845638629081,6
2024-09-06,-7.46116200421288e-05,0.1,0.195095726431698,8
2024-09-09,-0.0004079293065523,0.0499999999999999,0.174297168697381,7
2024-09-10,-2.51786132798356e-05,0,0.174297168697381,7
2024-09-11,-5.57216042527186e-05,0.15,0.175315137138355,6
2024-09-12,-6.94520143100496e-05,0,0.175315137138355,6
2024-09-13,0.0009330780951709,0,0.175315137138355,6
2024-09-16,6.39749697536392e-05,0.05,0.155005869246709,5
2024-09-17,0.0004752792367281,0,0.155005869246709,5
2024-09-18,0.0003732995987276,0,0.155005869246709,5
2024-09-19,0.0008380096296933,0,0.155005869246709,5
2024-09-20,-0.0008314249011092,0,0.155005869246709,5
2024-09-23,-0.0007234926439976,0.0499999999999999,0.121540225399801,4
2024-09-24,-0.0005660198099882,0.05,0.154906214080262,5
2024-09-25,-1.50114998292737e-05,0.05,0.134786561864221,4
2024-09-26,0.0004997589435103,0,0.134786561864221,4
2024-09-27,-6.14038178311529e-05,0,0.134786561864221,4
2024-09-30,0.0002371964401769,0,0.134786561864221,4
2024-10-01,-0.0009468549323624,0,0.134786561864221,4
2024-10-02,0.0005192318350275,0.05,0.174884610947092,5
2024-10-03,0.0008775284584557,0,0.174884610947092,5
2024-10-04,0.0013513523249129,0,0.174884610947092,5
2024-10-07,0.0005039950906923,0.05,0.134786561864221,4
2024-10-08,-0.0004565384013792,0,0.134786561864221,4
2024-10-09,-0.0003666518957632,0,0.134786561864221,4
2024-10-10,0.0005317318174123,0.05,0.154906214080262,5
2024-10-11,0.0008687824082728,0.05,0.126201642818579,4
2024-10-14,-9.03478690048225e-05,0.1,0.120362684851054,4
2024-10-15,0.0001530558737537,0,0.120362684851054,4
2024-10-16,-1.34626371885306e-05,0.05,0.100243032635013,3
2024-10-17,-0.0003470982644898,0,0.100243032635013,3
2024-10-18,1.34159908081577e-05,0,0.100243032635013,3
2024-10-21,-0.0001668572972273,0,0.100243032635013,3
2024-10-22,-0.0001911485181251,0,0.100243032635013,3
2024-10-23,0.0003842056824342,0,0.100243032635013,3
2024-10-24,-0.0004849520280697,0,0.100243032635013,3
2024-10-25,0.0001545379524708,0.05,0.0668770439545514,2
2024-10-28,0.0001185667231238,0,0.0668770439545514,2
2024-10-29,-9.6234417467553e-05,0.1,0.0438474369053123,2
2024-10-30,4.30027450238818e-06,0,0.0438474369053123,2
2024-10-31,0.0004507414728301,0.05,0.0540629929496035,3
2024-11-01,-0.0003918478515148,0,0.0540629929496035,3
2024-11-04,0.0007725505783563,0,0.0540629929496035,3
2024-11-05,-0.0001754642636077,0,0.0540629929496035,3
2024-11-06,-0.0044255967237446,0,0.0540629929496035,3
2024-11-07,0.0011160552993137,0.2,0.0212954287383173,1
2024-11-08,0.0003131026055552,0,0.0212954287383173,1
2024-11-11,-0.0008024290320041,0,0.0212954287383173,1
2024-11-12,0,0.05,0,0
2024-11-13,0,0,0,0
2024-11-14,0,0,0,0
2024-11-15,0,0,0,0
2024-11-18,0,0,0,0
2024-11-19,0,0,0,0
2024-11-20,0,0,0,0
2024-11-21,0,0,0,0
2024-11-22,0,0,0,0
2024-11-25,0,0,0,0
2024-11-26,0,0,0,0
2024-11-27,0,0,0,0
2024-11-29,0,0,0,0
2024-12-02,0,0,0,0
2024-12-03,0,0,0,0
2024-12-04,0,0,0,0
2024-12-05,0,0,0,0
2024-12-06,0,0,0,0
2024-12-09,0,0,0,0
2024-12-10,0,0,0,0
2024-12-11,0,0,0,0
2024-12-12,0,0,0,0
2024-12-13,0,0,0,0
2024-12-16,0,0,0,0
2024-12-17,0,0,0,0
2024-12-18,0,0,0,0
2024-12-19,0,0,0,0
2024-12-20,0,0,0,0
2024-12-23,0,0,0,0
2024-12-24,0,0,0,0
2024-12-26,0,0,0,0
2024-12-27,0,0,0,0
2024-12-30,0,0,0,0
2024-12-31,0,0,0,0
2025-01-02,0,0,0,0
2025-01-03,0,0,0,0
2025-01-06,0,0,0,0
2025-01-07,0,0,0,0
2025-01-08,0,0,0,0
2025-01-10,0,0,0,0
2025-01-13,0,0,0,0
2025-01-14,0.0002612669946694,0.1,0.0429278714710669,2
2025-01-15,0.0004857729903203,0.05,0.0740414063164815,3
2025-01-16,-0.0001839293403414,0,0.0740414063164815,3
2025-01-17,9.41537798941653e-05,0,0.0740414063164815,3
2025-01-21,0.0007382006050387,0,0.0740414063164815,3
2025-01-22,-0.0001273567610811,0,0.0740414063164815,3
2025-01-23,-0.0006002641808637,0.0499999999999999,0.109955509493844,4
2025-01-24,-0.0001751925877896,0.0499999999999999,0.137295257950186,5
2025-01-27,-0.0013390195918898,0,0.137295257950186,5
2025-01-28,-0.0001438945390486,0,0.137295257950186,5
2025-01-29,-0.0001659251381001,0,0.137295257950186,5
2025-01-30,0.0002358489105026,0.0499999999999999,0.101381154772824,4
2025-01-31,-0.0003003330844194,0,0.101381154772824,4
2025-02-03,-0.0004976487471522,0,0.101381154772824,4
2025-02-04,0.0006795572901226,0.0499999999999999,0.0740414063164815,3
2025-02-05,0.00068685851563,0,0.0740414063164815,3
2025-02-06,-0.0002616338277621,0,0.0740414063164815,3
2025-02-07,-0.0006048205178882,0,0.0740414063164815,3
2025-02-10,8.88543708201433e-06,0,0.0740414063164815,3
2025-02-11,-0.0006158267286556,0,0.0740414063164815,3
2025-02-12,-0.0001830803031228,0,0.0740414063164815,3
2025-02-13,0.0006135932988806,0,0.0740414063164815,3
2025-02-14,0.000201722669753,0,0.0740414063164815,3
2025-02-18,-9.31127461349161e-05,0,0.0740414063164815,3
2025-02-19,0.0003790394019647,0.1,0.15227907990249,5
2025-02-20,-4.15034633888193e-05,0,0.15227907990249,5
2025-02-21,3.89941011815191e-05,0,0.15227907990249,5
2025-02-24,-0.0001067421665023,0.0499999999999999,0.131593011817738,4
2025-02-25,-0.0008307743325207,0.05,0.148245772019519,5
2025-02-26,-9.74675385750604e-06,0,0.148245772019519,5
2025-02-27,-0.0004492812180769,0.05,0.126003968633204,4
2025-02-28,0.0011051293803521,0.0499999999999999,0.155312011855401,5
2025-03-03,-0.0031735853371395,0,0.155312011855401,5
2025-03-04,0.0007582732685805,0.1,0.107545716808205,3
2025-03-05,-0.0007074462478286,0,0.107545716808205,3
2025-03-06,0.0007009941828047,0.05,0.143447011694534,4
2025-03-07,-0.0006590599105527,0,0.143447011694534,4
2025-03-10,0.0015460571576585,0,0.143447011694534,4
2025-03-11,0.000176953090291,0,0.143447011694534,4
2025-03-12,-0.0019724582832997,0,0.143447011694534,4
2025-03-13,-0.00027515888101,0,0.143447011694534,4
2025-03-14,-0.0009864337614849,0,0.143447011694534,4
2025-03-17,-0.0007061157497805,0.05,0.180344508483317,5
2025-03-18,-0.0002313512330505,0.1,0.253501721313474,7
2025-03-19,-0.0018610852392027,0.05,0.216052055751916,6
2025-03-20,0.0007770577509291,0.2,0.298905913723525,8
2025-03-21,-0.0003633514217953,0.0499999999999999,0.269597870501328,7
2025-03-24,0.0012562296782938,0,0.269597870501328,7
2025-03-25,-0.0026310715327964,0,0.269597870501328,7
2025-03-26,0.0034589401332803,0,0.269597870501328,7
2025-03-27,0.0004963493578942,0,0.269597870501328,7
2025-03-28,0.005101452194199,0,0.269597870501328,7
2025-03-31,0.0018219612972585,0.1,0.254786592965523,7
2025-04-01,-0.0005325923752147,0.15,0.135282725756782,4
2025-04-02,0.0003420763903024,0.1,0.0727987916751114,2
2025-04-03,0.0020517788279459,0,0.0727987916751114,2
2025-04-04,-0.007556173573193,0.3,0.0643360566894648,4
2025-04-07,0.0011687589695925,0.5,0.0837132700045175,6
2025-04-08,0.0012622992515529,0.15,0.0573394534112953,3
2025-04-09,0.0042554820900219,0,0.0573394534112953,3
2025-04-10,-0.0005519412077666,0.05,0.0418569017273559,2
2025-04-11,0,0.1,0,0
2025-04-14,0,0,0,0
2025-04-15,0,0,0,0
2025-04-16,0.0001358939941243,0.05,0.0368974967887824,1
2025-04-17,-0.0006571416205308,0,0.0368974967887824,1
2025-04-21,-0.0001706287489907,0.05,0.0727987916751114,2
2025-04-22,-0.000760688582321,0,0.0727987916751114,2
2025-04-23,-6.04214248250047e-05,0.05,0.107316239991172,3
2025-04-24,-0.0005054793290029,0,0.107316239991172,3
2025-04-25,-0.0008822324157129,0,0.107316239991172,3
2025-04-28,-0.0008779045487994,0.05,0.0704187432023896,2
2025-04-29,-5.87619223162932e-05,0.05,0.0345174483160606,1
2025-04-30,0,0.05,0,0
2025-05-01,0,0,0,0
2025-05-02,0,0,0,0
2025-05-05,0,0,0,0
2025-05-06,0,0,0,0
2025-05-07,0,0,0,0
2025-05-08,0,0,0,0
2025-05-09,0,0,0,0
2025-05-12,0,0,0,0
2025-05-13,0,0,0,0
2025-05-14,0,0,0,0
2025-05-15,0,0,0,0
2025-05-16,0,0,0,0
